ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-12,525.1768776171036,598.2301859525166,922.2765956929522,520.7068758332213,529.2962804082613,234.4676044174147,234.4676044174147,234.4676044174147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36033686191467,60.36033686191467,60.36033686191467,2.789186885292757,2.789186885292757,2.789186885292757,-18.607371023378082,-18.607371023378082,-18.607371023378082,288.4129969860746,288.4129969860746,288.4129969860746,-114.30572943057453,-114.30572943057453,-114.30572943057453,0.0,0.0,0.0,759.6444820345183
2023-02-13,525.2188096060888,208.3620017587667,540.4610618523102,520.6717862239657,529.3930250555554,-139.74082955337582,-139.74082955337582,-139.74082955337582,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32847321333483,2.32847321333483,2.32847321333483,2.789186885292757,2.789186885292757,2.789186885292757,-29.427002671957926,-29.427002671957926,-29.427002671957926,-42.072868513051326,-42.072868513051326,-42.072868513051326,-99.99643425365933,-99.99643425365933,-99.99643425365933,0.0,0.0,0.0,385.477980052713
2023-02-14,525.2607415950739,171.78172974838327,497.77638228342,520.6619241209439,529.4701291418432,-190.50074607840324,-190.50074607840324,-190.50074607840324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-6.6728382537195285,-6.6728382537195285,-6.6728382537195285,2.789186885292757,2.789186885292757,2.789186885292757,-30.441343139012286,-30.441343139012286,-30.441343139012286,-97.98232078972677,-97.98232078972677,-97.98232078972677,-85.84558703495694,-85.84558703495694,-85.84558703495694,0.0,0.0,0.0,334.75999551667064
2023-02-15,525.3026735840591,184.1585465413035,513.4410881290011,520.6734081493408,529.5618745541556,-188.1457225090675,-188.1457225090675,-188.1457225090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-5.147325163538329,-5.147325163538329,-5.147325163538329,2.789186885292757,2.789186885292757,2.789186885292757,-27.06020824883108,-27.06020824883108,-27.06020824883108,-110.97089062209746,-110.97089062209746,-110.97089062209746,-72.0275067234317,-72.0275067234317,-72.0275067234317,0.0,0.0,0.0,337.15695107499164
2023-02-16,525.3446055730442,237.64196482972025,566.5617397765152,520.652044155768,529.6480828548354,-126.82632603656836,-126.82632603656836,-126.82632603656836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,7.037948344175709,7.037948344175709,7.037948344175709,0.7280453895175514,0.7280453895175514,0.7280453895175514,-17.931144045341842,-17.931144045341842,-17.931144045341842,-75.15021646006805,-75.15021646006805,-75.15021646006805,-58.71405792067603,-58.71405792067603,-58.71405792067603,0.0,0.0,0.0,398.5182795364758
2023-02-17,525.3865375620294,288.6423093245074,625.8505284899509,520.6198068258097,529.7309599427156,-68.39579162460514,-68.39579162460514,-68.39579162460514,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50798652770993,28.50798652770993,28.50798652770993,2.4947381001820133,2.4947381001820133,2.4947381001820133,-1.7016965724720787,-1.7016965724720787,-1.7016965724720787,-50.83222390174367,-50.83222390174367,-50.83222390174367,-46.07155425057138,-46.07155425057138,-46.07155425057138,0.0,0.0,0.0,456.99074593742426
2023-02-18,525.4284695510145,445.81905522573726,786.8983740433721,520.6182993175655,529.8369761530672,99.00112126841127,99.00112126841127,99.00112126841127,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66334944460324,44.66334944460324,44.66334944460324,2.789186885292757,2.789186885292757,2.789186885292757,-5.759058440689518,-5.759058440689518,-5.759058440689518,88.5955232990304,88.5955232990304,88.5955232990304,-34.257751475222385,-34.257751475222385,-34.257751475222385,0.0,0.0,0.0,624.4295908194257
2023-02-19,525.4704015399997,702.204158079255,1016.906979708316,520.6185719118602,529.9501576622825,332.983721738818,332.983721738818,332.983721738818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98972271677606,67.98972271677606,67.98972271677606,2.6419624927373846,2.6419624927373846,2.6419624927373846,-10.830760775961322,-10.830760775961322,-10.830760775961322,288.412996986362,288.412996986362,288.412996986362,-23.418997964320077,-23.418997964320077,-23.418997964320077,0.0,0.0,0.0,858.4541232788176
2023-02-20,525.5123335289848,312.6479186461454,642.4864534232823,520.5841548533123,530.0321697869841,-48.36029834328254,-48.36029834328254,-48.36029834328254,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400175548606634,7.400175548606634,7.400175548606634,2.789186885292757,2.789186885292757,2.789186885292757,-24.355300336686124,-24.355300336686124,-24.355300336686124,-42.07286851366346,-42.07286851366346,-42.07286851366346,-13.687605378225719,-13.687605378225719,-13.687605378225719,0.0,0.0,0.0,477.15203518570223
2023-02-21,525.55426551797,256.04202782180585,591.0086386991468,520.5591907327284,530.1154555341116,-102.05804492405714,-102.05804492405714,-102.05804492405714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,1.1037719936972317,1.1037719936972317,1.1037719936972317,2.789186885292757,2.789186885292757,2.789186885292757,-22.664732891595527,-22.664732891595527,-22.664732891595527,-97.98232078912814,-97.98232078912814,-97.98232078912814,-5.179496128626232,-5.179496128626232,-5.179496128626232,0.0,0.0,0.0,423.4962205939128
2023-02-22,525.596197506955,240.85853346317646,587.5907685968249,520.5300173821472,530.2040362512785,-105.13357866611959,-105.13357866611959,-105.13357866611959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,3.829488508803194,3.829488508803194,3.829488508803194,-0.7441985360361667,-0.7441985360361667,-0.7441985360361667,-14.55000915516064,-14.55000915516064,-14.55000915516064,-110.97089062258154,-110.97089062258154,-110.97089062258154,2.0078234476587706,2.0078234476587706,2.0078234476587706,0.0,0.0,0.0,420.46261884083543
2023-02-23,525.6381294959401,306.3001238635341,642.9759535006826,520.5218588894511,530.3229944187422,-57.91608915169527,-57.91608915169527,-57.91608915169527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,9.437203328969034,9.437203328969034,9.437203328969034,2.789186885292757,2.789186885292757,2.789186885292757,-17.593030556323722,-17.593030556323722,-17.593030556323722,-75.15021645982013,-75.15021645982013,-75.15021645982013,7.796923979155828,7.796923979155828,7.796923979155828,0.0,0.0,0.0,467.7220403442449
2023-02-24,525.6800614849254,330.1842821207025,666.2323891348268,520.5145935715392,530.4012438945068,-28.49431316778659,-28.49431316778659,-28.49431316778659,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.206193416824073,10.206193416824073,10.206193416824073,2.789186885292757,2.789186885292757,2.789186885292757,-20.297938468468683,-20.297938468468683,-20.297938468468683,-50.832223902004785,-50.832223902004785,-50.832223902004785,12.131717317394115,12.131717317394115,12.131717317394115,0.0,0.0,0.0,497.18574831713886
2023-02-25,525.7219934739105,473.21459105558137,826.6009728953525,520.5091089562434,530.497424518278,128.47936949731294,128.47936949731294,128.47936949731294,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.905542688996903,24.905542688996903,24.905542688996903,2.6419624927373846,2.6419624927373846,2.6419624927373846,-25.369640803740484,-25.369640803740484,-25.369640803740484,88.59552330000179,88.59552330000179,88.59552330000179,14.978303508314264,14.978303508314264,14.978303508314264,0.0,0.0,0.0,654.2013629712235
2023-02-26,525.7639254628957,714.5571974271254,1046.5094260407316,520.4997495087154,530.591769319875,347.85493600878766,347.85493600878766,347.85493600878766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11654892199054,43.11654892199054,43.11654892199054,2.789186885292757,2.789186885292757,2.789186885292757,-35.85115896330221,-35.85115896330221,-35.85115896330221,288.41299698591865,288.41299698591865,288.41299698591865,16.325390100878483,16.325390100878483,16.325390100878483,0.0,0.0,0.0,873.6188614716834
2023-02-27,525.8058574518808,329.4303220220563,663.5762858366943,520.4743788817019,530.6861141214722,-29.984267965697466,-29.984267965697466,-29.984267965697466,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.095683078009452,-4.095683078009452,-4.095683078009452,2.789186885292757,2.789186885292757,2.789186885292757,-35.85115896330221,-35.85115896330221,-35.85115896330221,-42.07286851269433,-42.07286851269433,-42.07286851269433,16.184283625006323,16.184283625006323,16.184283625006323,0.0,0.0,0.0,495.8215894861833
2023-02-28,525.847789440866,263.74064432731325,604.1950031434886,520.4514642618154,530.772589020973,-97.50519286381683,-97.50519286381683,-97.50519286381683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-14.111335012118175,-14.111335012118175,-14.111335012118175,2.789186885292757,2.789186885292757,2.789186885292757,-37.87983989741093,-37.87983989741093,-37.87983989741093,-97.98232078892991,-97.98232078892991,-97.98232078892991,14.588462937231265,14.588462937231265,14.588462937231265,0.0,0.0,0.0,428.34259657704916
2023-03-01,525.8897214298511,247.85749682339747,584.9916210671477,520.4494486598309,530.8510080801091,-114.33075356922758,-114.33075356922758,-114.33075356922758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-14.952616345063813,-14.952616345063813,-14.952616345063813,2.789186885292757,2.789186885292757,2.789186885292757,-36.86549943035657,-36.86549943035657,-36.86549943035657,-110.9708906223077,-110.9708906223077,-110.9708906223077,11.592753398143918,11.592753398143918,11.592753398143918,0.0,0.0,0.0,411.5589678606235
2023-03-02,525.9316534188363,278.9334217766892,622.0175877474071,520.4346852584773,530.927731779812,-74.67033133390967,-74.67033133390967,-74.67033133390967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-6.7922441439007315,-6.7922441439007315,-6.7922441439007315,2.789186885292757,2.789186885292757,2.789186885292757,-33.82247802919348,-33.82247802919348,-33.82247802919348,-75.15021646007132,-75.15021646007132,-75.15021646007132,7.272129270062391,7.272129270062391,7.272129270062391,0.0,0.0,0.0,451.26132208492663
2023-03-03,525.9735854078214,305.2434942507974,646.0008167825656,520.4178282655864,531.0133288900252,-50.401709990565614,-50.401709990565614,-50.401709990565614,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2896652097920158,-1.2896652097920158,-1.2896652097920158,2.789186885292757,2.789186885292757,2.789186885292757,-31.79379709508477,-31.79379709508477,-31.79379709508477,-50.83222390165588,-50.83222390165588,-50.83222390165588,1.7201791208822905,1.7201791208822905,1.7201791208822905,0.0,0.0,0.0,475.57187541725574
2023-03-04,526.0155173968066,458.5526127409902,790.5499147060584,520.4206012877314,531.0795682333653,101.59518232804004,101.59518232804004,101.59518232804004,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95238381217175,17.95238381217175,17.95238381217175,2.789186885292757,2.789186885292757,2.789186885292757,-32.47002407312101,-32.47002407312101,-32.47002407312101,88.59552329935484,88.59552329935484,88.59552329935484,-4.9527247834865396,-4.9527247834865396,-4.9527247834865396,0.0,0.0,0.0,627.6106997248467
2023-03-05,526.0574493857916,703.431615373877,1027.2679516732633,520.3703738254817,531.1683343105555,328.2716566878534,328.2716566878534,328.2716566878534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.48016692584991,52.48016692584991,52.48016692584991,2.3475137076266415,2.3475137076266415,2.3475137076266415,-26.045867781776728,-26.045867781776728,-26.045867781776728,288.41299698604195,288.41299698604195,288.41299698604195,-12.62150722403844,-12.62150722403844,-12.62150722403844,0.0,0.0,0.0,854.3291060736451
2023-03-06,526.0993813747768,297.34863732592527,623.131181127846,520.3678436471721,531.2432583698791,-60.2493004190535,-60.2493004190535,-60.2493004190535,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972239629704584,2.972239629704584,2.972239629704584,0.7280453895175514,0.7280453895175514,0.7280453895175514,-26.72209475981297,-26.72209475981297,-26.72209475981297,-42.0728685128345,-42.0728685128345,-42.0728685128345,-21.148671535923587,-21.148671535923587,-21.148671535923587,0.0,0.0,0.0,465.85008095572334
2023-03-07,526.1413133637619,226.8009399798989,562.4383738225266,520.3796919017994,531.3793927459282,-127.17794979629849,-127.17794979629849,-127.17794979629849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,1.1911014015119856,1.1911014015119856,1.1911014015119856,2.2002893150712697,2.2002893150712697,2.2002893150712697,-21.988505913559283,-21.988505913559283,-21.988505913559283,-97.98232078833126,-97.98232078833126,-97.98232078833126,-30.386730409479235,-30.386730409479235,-30.386730409479235,0.0,0.0,0.0,398.96336356746343
2023-03-08,526.183245352747,183.4789131963454,517.3852447756084,520.3850711123811,531.5018142346902,-170.82819603635915,-170.82819603635915,-170.82819603635915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-19.676571592500387,-19.676571592500387,-19.676571592500387,-30.336301439665903,-30.336301439665903,-30.336301439665903,-8.463966352834483,-8.463966352834483,-8.463966352834483,-110.97089062198548,-110.97089062198548,-110.97089062198548,-40.18073382187324,-40.18073382187324,-40.18073382187324,0.0,0.0,0.0,355.35504931638786
2023-03-09,526.2251773417322,246.36064723746148,583.8000511152921,520.3601879555167,531.6211922909615,-111.09833091626192,-111.09833091626192,-111.09833091626192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,14.422728121482272,14.422728121482272,14.422728121482272,-5.749827882918808,-5.749827882918808,-5.749827882918808,-4.068490995598918,-4.068490995598918,-4.068490995598918,-75.15021645977895,-75.15021645977895,-75.15021645977895,-50.37084257796526,-50.37084257796526,-50.37084257796526,0.0,0.0,0.0,415.12684642547026
2023-03-10,526.2671093307173,258.8438671253011,605.7175726570886,520.3478173574927,531.701580863162,-100.64616777856072,-100.64616777856072,-100.64616777856072,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980953944915957,10.980953944915957,10.980953944915957,-0.1553009658146796,-0.1553009658146796,-0.1553009658146796,-16.57869008926936,-16.57869008926936,-16.57869008926936,-50.832223901187746,-50.832223901187746,-50.832223901187746,-60.794897822288924,-60.794897822288924,-60.794897822288924,0.0,0.0,0.0,425.6209415521566
2023-03-11,526.3090413197025,381.64905030095406,742.7328980468828,520.298884093651,531.7818603167472,33.0547793508924,33.0547793508924,33.0547793508924,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.750195927489711,15.750195927489711,15.750195927489711,-5.160930312697321,-5.160930312697321,-5.160930312697321,-26.72209475981297,-26.72209475981297,-26.72209475981297,88.5955232996381,88.5955232996381,88.5955232996381,-71.29093987623541,-71.29093987623541,-71.29093987623541,0.0,0.0,0.0,559.3638206705949
2023-03-12,526.3509733086877,639.6191925626807,968.8475644882648,520.2780463835122,531.8637677157238,271.7810064374401,271.7810064374401,271.7810064374401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0676431501504,65.0676431501504,65.0676431501504,-5.013705920141949,-5.013705920141949,-5.013705920141949,-6.097171929707637,-6.097171929707637,-6.097171929707637,288.4129969864935,288.4129969864935,288.4129969864935,-81.69963369920386,-81.69963369920386,-81.69963369920386,0.0,0.0,0.0,798.1319797461279
2023-03-13,526.3929052976728,265.28081121173875,582.4005259520616,520.2746985748147,531.9465295777263,-101.82953683132114,-101.82953683132114,-101.82953683132114,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10989467000353,32.10989467000353,32.10989467000353,1.4641673522944105,1.4641673522944105,1.4641673522944105,1.679438317709122,1.679438317709122,1.679438317709122,-42.07286851288304,-42.07286851288304,-42.07286851288304,-91.86656298844163,-91.86656298844163,-91.86656298844163,0.0,0.0,0.0,424.5633684663516
2023-03-14,526.434837286658,155.8464756105498,487.93861086032246,520.2514269277924,532.049346186413,-199.1817538519086,-199.1817538519086,-199.1817538519086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,0.44492716155042417,0.44492716155042417,0.44492716155042417,-5.308154705252693,-5.308154705252693,-5.308154705252693,-15.226236133196883,-15.226236133196883,-15.226236133196883,-97.98232078841542,-97.98232078841542,-97.98232078841542,-101.64436022504364,-101.64436022504364,-101.64436022504364,0.0,0.0,0.0,327.2530834347493
2023-03-15,526.4767692756432,131.71830711275547,462.2824226312701,520.247022594175,532.1336999140862,-221.22126740927519,-221.22126740927519,-221.22126740927519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,0.644268853677088,0.644268853677088,0.644268853677088,2.4947381001820133,2.4947381001820133,2.4947381001820133,-20.974165446504923,-20.974165446504923,-20.974165446504923,-110.97089062209061,-110.97089062209061,-110.97089062209061,-110.89464564086168,-110.89464564086168,-110.89464564086168,0.0,0.0,0.0,305.255501866368
2023-03-16,526.5187012646282,175.2526024645087,499.61158443742653,520.2162938299915,532.2415832898964,-176.7499298293807,-176.7499298293807,-176.7499298293807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,17.890040554422036,17.890040554422036,17.890040554422036,2.789186885292757,2.789186885292757,2.789186885292757,-9.14019333087072,-9.14019333087072,-9.14019333087072,-75.1502164594466,-75.1502164594466,-75.1502164594466,-119.48975392435611,-119.48975392435611,-119.48975392435611,0.0,0.0,0.0,349.7687714352476
2023-03-17,526.5606332536134,197.76062845602536,528.2186511644729,520.188505013864,532.360081190854,-162.83997516274184,-162.83997516274184,-162.83997516274184,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.306482040226204,15.306482040226204,15.306482040226204,-7.663744986138641,-7.663744986138641,-7.663744986138641,-4.744717973635155,-4.744717973635155,-4.744717973635155,-50.83222390071962,-50.83222390071962,-50.83222390071962,-127.31423330224841,-127.31423330224841,-127.31423330224841,0.0,0.0,0.0,363.7206580908716
2023-03-18,526.6025652425985,345.9572060184927,689.6560973957871,520.1520570747861,532.4842560818931,-8.826357598526823,-8.826357598526823,-8.826357598526823,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8442263583353,36.8442263583353,36.8442263583353,-6.0442766680295525,-6.0442766680295525,-6.0442766680295525,-4.744717973635155,-4.744717973635155,-4.744717973635155,88.59552329899118,88.59552329899118,88.59552329899118,-134.26610725585329,-134.26610725585329,-134.26610725585329,0.0,0.0,0.0,517.7762076440717
