ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-16,529.4093474493549,222.06141532558075,573.423114348429,522.8576056460304,535.5980229394326,-126.07571297907852,-126.07571297907852,-126.07571297907852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-2.77379157125003,-2.77379157125003,-2.77379157125003,0.7228519485055581,0.7228519485055581,0.7228519485055581,-18.25044631975559,-18.25044631975559,-18.25044631975559,-66.81635210006286,-66.81635210006286,-66.81635210006286,-56.485569307765616,-56.485569307765616,-56.485569307765616,0.0,0.0,0.0,403.33363447027637
2023-02-17,529.4622143987746,290.8581664338441,634.079343082608,522.8545991042148,535.6936686938989,-67.35918445519253,-67.35918445519253,-67.35918445519253,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.685255218079895,21.685255218079895,21.685255218079895,2.4769421284607267,2.4769421284607267,2.4769421284607267,-1.7319989103808284,-1.7319989103808284,-1.7319989103808284,-45.16359760497347,-45.16359760497347,-45.16359760497347,-43.88084206829897,-43.88084206829897,-43.88084206829897,0.0,0.0,0.0,462.10302994358204
2023-02-18,529.5150813481941,460.73316735786784,804.8650354414972,522.7970850859833,535.8176870070791,99.93224167303963,99.93224167303963,99.93224167303963,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.260317729062066,53.260317729062066,53.260317729062066,2.769290491786588,2.769290491786588,2.769290491786588,-5.861610762724517,-5.861610762724517,-5.861610762724517,78.77953079931507,78.77953079931507,78.77953079931507,-32.1076068553375,-32.1076068553375,-32.1076068553375,0.0,0.0,0.0,629.4473230212337
2023-02-19,529.5679482976138,694.1133741790491,1017.1077915842043,522.7698138179092,535.9457869272184,333.76452460074773,333.76452460074773,333.76452460074773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.69558573196953,98.69558573196953,98.69558573196953,2.623116310123657,2.623116310123657,2.623116310123657,-11.023625578154132,-11.023625578154132,-11.023625578154132,256.381496203714,256.381496203714,256.381496203714,-21.312557334935764,-21.312557334935764,-21.312557334935764,0.0,0.0,0.0,863.3324728983616
2023-02-20,529.6208152470335,322.4376435635837,639.0817723051309,522.6681574255354,536.0796491239504,-47.86063474233487,-47.86063474233487,-47.86063474233487,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145128072486821,1.145128072486821,1.145128072486821,2.769290491786588,2.769290491786588,2.769290491786588,-24.788998419299766,-24.788998419299766,-24.788998419299766,-37.377541617162954,-37.377541617162954,-37.377541617162954,-11.62822119765873,-11.62822119765873,-11.62822119765873,0.0,0.0,0.0,481.76018050469867
2023-02-21,529.6736821964531,262.90976775768837,595.3514870336222,522.6730830624841,536.2176267617203,-101.63970664896411,-101.63970664896411,-101.63970664896411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-11.346844122369978,-11.346844122369978,-11.346844122369978,2.769290491786588,2.769290491786588,2.769290491786588,-23.068326814156563,-23.068326814156563,-23.068326814156563,-87.12225560325132,-87.12225560325132,-87.12225560325132,-3.170606923342791,-3.170606923342791,-3.170606923342791,0.0,0.0,0.0,428.03397554748904
2023-02-22,529.7265491458728,260.8960479428235,585.928027788648,522.704137968525,536.3699252209204,-104.61692654342221,-104.61692654342221,-104.61692654342221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-9.89846637759293,-9.89846637759293,-9.89846637759293,-0.7388898681237488,-0.7388898681237488,-0.7388898681237488,-14.809103109469179,-14.809103109469179,-14.809103109469179,-98.6812800779473,-98.6812800779473,-98.6812800779473,3.9628199121180248,3.9628199121180248,3.9628199121180248,0.0,0.0,0.0,425.1096226024506
2023-02-23,529.7794160952925,292.47149752859366,617.6046644565455,522.7351928745654,536.5085810848595,-57.504780002520725,-57.504780002520725,-57.504780002520725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-0.3832187069403626,-0.3832187069403626,-0.3832187069403626,2.769290491786588,2.769290491786588,2.769290491786588,-17.906311998726952,-17.906311998726952,-17.906311998726952,-66.81635210000518,-66.81635210000518,-66.81635210000518,9.694790804424834,9.694790804424834,9.694790804424834,0.0,0.0,0.0,472.2746360927718
2023-02-24,529.8322830447123,329.54630982353706,666.9529663545588,522.7620286362726,536.6175076396604,-28.143893083164016,-28.143893083164016,-28.143893083164016,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05021592483051,3.05021592483051,3.05021592483051,2.769290491786588,2.769290491786588,2.769290491786588,-20.659386566956076,-20.659386566956076,-20.659386566956076,-45.163597605217845,-45.163597605217845,-45.163597605217845,13.969488597223336,13.969488597223336,13.969488597223336,0.0,0.0,0.0,501.6883899615483
2023-02-25,529.8851499941319,471.2490938758426,834.4509461870275,522.728066839857,536.7238692505799,128.68726535243061,128.68726535243061,128.68726535243061,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15435292773797,33.15435292773797,33.15435292773797,2.623116310123657,2.623116310123657,2.623116310123657,-25.82140138238569,-25.82140138238569,-25.82140138238569,78.77953079916473,78.77953079916473,78.77953079916473,16.75338162552794,16.75338162552794,16.75338162552794,0.0,0.0,0.0,658.5724153465625
2023-02-26,529.9380169435516,707.1130257834267,1033.5166638352337,522.694028819645,536.8432408049908,347.7929441893324,347.7929441893324,347.7929441893324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37582015751302,73.37582015751302,73.37582015751302,2.769290491786588,2.769290491786588,2.769290491786588,-36.489565334273564,-36.489565334273564,-36.489565334273564,256.38149620378425,256.38149620378425,256.38149620378425,18.03562782803515,18.03562782803515,18.03562782803515,0.0,0.0,0.0,877.730961132884
2023-02-27,529.9908838929713,323.4873978584676,670.6208908518768,522.6682897557122,536.9875379001704,-30.104931269894593,-30.104931269894593,-30.104931269894593,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.555438842486973,-10.555438842486973,-10.555438842486973,2.769290491786588,2.769290491786588,2.769290491786588,-36.489565334273564,-36.489565334273564,-36.489565334273564,-37.377541617389454,-37.377541617389454,-37.377541617389454,17.82804918998183,17.82804918998183,17.82804918998183,0.0,0.0,0.0,499.8859526230767
2023-02-28,530.043750842391,254.95633049912885,594.8335757266827,522.6647693435239,537.1493202747813,-97.79045739269424,-97.79045739269424,-97.79045739269424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-26.83288856865882,-26.83288856865882,-26.83288856865882,2.769290491786588,2.769290491786588,2.769290491786588,-38.55437126044541,-38.55437126044541,-38.55437126044541,-87.12225560324833,-87.12225560324833,-87.12225560324833,16.164686779212957,16.164686779212957,16.164686779212957,0.0,0.0,0.0,432.25329344969674
2023-03-01,530.0966177918106,255.7020471033967,576.3209148039367,522.6574268677289,537.2989569881788,-114.68347536223672,-114.68347536223672,-114.68347536223672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-29.103151205572896,-29.103151205572896,-29.103151205572896,2.769290491786588,2.769290491786588,2.769290491786588,-37.52196829735948,-37.52196829735948,-37.52196829735948,-98.68128007815322,-98.68128007815322,-98.68128007815322,13.100955921489335,13.100955921489335,13.100955921489335,0.0,0.0,0.0,415.41314242957384
2023-03-02,530.1494847412303,275.20187063377705,628.3001323529668,522.6082312685689,537.4279734672416,-75.00558872998795,-75.00558872998795,-75.00558872998795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-16.901666116315127,-16.901666116315127,-16.901666116315127,2.769290491786588,2.769290491786588,2.769290491786588,-34.424759408101714,-34.424759408101714,-34.424759408101714,-66.816352099748,-66.816352099748,-66.816352099748,8.71242948607518,8.71242948607518,8.71242948607518,0.0,0.0,0.0,455.1438960112423
2023-03-03,530.20235169065,315.16269821337096,648.2579055199091,522.5535256088658,537.5513991911612,-50.72066396111805,-50.72066396111805,-50.72066396111805,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.650350990143288,-8.650350990143288,-8.650350990143288,2.769290491786588,2.769290491786588,2.769290491786588,-32.35995348192988,-32.35995348192988,-32.35995348192988,-45.163597605067686,-45.163597605067686,-45.163597605067686,3.0932846340929196,3.0932846340929196,3.0932846340929196,0.0,0.0,0.0,479.4816877295319
2023-03-04,530.2552186400696,473.5939751701114,796.7498380989169,522.4681503204685,537.6393829388759,101.20769171405358,101.20769171405358,101.20769171405358,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.073706367799435,26.073706367799435,26.073706367799435,2.769290491786588,2.769290491786588,2.769290491786588,-33.04822212398715,-33.04822212398715,-33.04822212398715,78.77953079950956,78.77953079950956,78.77953079950956,-3.6455454532554086,-3.6455454532554086,-3.6455454532554086,0.0,0.0,0.0,631.4629103541232
2023-03-05,530.3080855894893,683.239251784179,1033.3851848944216,522.4606444710888,537.7754489766154,327.9202206218226,327.9202206218226,327.9202206218226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91719292235483,82.91719292235483,82.91719292235483,2.330767946797796,2.330767946797796,2.330767946797796,-26.509670024442975,-26.509670024442975,-26.509670024442975,256.38149620365215,256.38149620365215,256.38149620365215,-11.378468504184406,-11.378468504184406,-11.378468504184406,0.0,0.0,0.0,858.228306211312
2023-03-06,530.360952538909,299.2534577843961,644.7059917000524,522.4543429886214,537.9115150143548,-60.655321273854334,-60.655321273854334,-60.655321273854334,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3102507179947005,-3.3102507179947005,-3.3102507179947005,0.7228519485055581,0.7228519485055581,0.7228519485055581,-27.197938666500256,-27.197938666500256,-27.197938666500256,-37.37754161658099,-37.37754161658099,-37.37754161658099,-19.967528939278658,-19.967528939278658,-19.967528939278658,0.0,0.0,0.0,469.7056312650547
2023-03-07,530.4138194883287,255.25991195244416,578.0901274484871,522.4442717744993,538.044392316698,-127.63037849003376,-127.63037849003376,-127.63037849003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-11.243272206964418,-11.243272206964418,-11.243272206964418,2.1845937651348653,2.1845937651348653,2.1845937651348653,-22.380058172099282,-22.380058172099282,-22.380058172099282,-87.12225560309108,-87.12225560309108,-87.12225560309108,-29.2648506799783,-29.2648506799783,-29.2648506799783,0.0,0.0,0.0,402.78344099829496
2023-03-08,530.4666864377483,200.73001958117413,525.9561972089174,522.3893438814682,538.136065402131,-170.8815137294237,-170.8815137294237,-170.8815137294237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-33.08505911332647,-33.08505911332647,-33.08505911332647,-30.119900382372823,-30.119900382372823,-30.119900382372823,-8.614685330953648,-8.614685330953648,-8.614685330953648,-98.68128007770115,-98.68128007770115,-98.68128007770115,-39.11517453839606,-39.11517453839606,-39.11517453839606,0.0,0.0,0.0,359.58517270832465
2023-03-09,530.519553387168,241.49641119130146,581.2091996936481,522.335096167614,538.266320123166,-111.27073897282807,-111.27073897282807,-111.27073897282807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,4.904051597755296,4.904051597755296,4.904051597755296,-5.708812044663392,-5.708812044663392,-5.708812044663392,-4.140939157581313,-4.140939157581313,-4.140939157581313,-66.8163521002388,-66.8163521002388,-66.8163521002388,-49.358438470344545,-49.358438470344545,-49.358438470344545,0.0,0.0,0.0,419.2488144143399
2023-03-10,530.5724203365877,254.04625672113417,594.9038162622547,522.2832639811412,538.3773214639086,-101.08373872645373,-101.08373872645373,-101.08373872645373,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912209822886945,3.912209822886945,3.912209822886945,-0.15419314147202617,-0.15419314147202617,-0.15419314147202617,-16.873909035641027,-16.873909035641027,-16.873909035641027,-45.16359760491752,-45.16359760491752,-45.16359760491752,-59.83235094442316,-59.83235094442316,-59.83235094442316,0.0,0.0,0.0,429.488681610134
2023-03-11,530.6252872860074,396.29467230893465,732.8431221258063,522.2609113317043,538.478057910583,32.43520405365779,32.43520405365779,32.43520405365779,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03058401548807,24.03058401548807,24.03058401548807,-5.12411531801167,-5.12411531801167,-5.12411531801167,-27.197938666500256,-27.197938666500256,-27.197938666500256,78.77953079876087,78.77953079876087,78.77953079876087,-70.37491076059118,-70.37491076059118,-70.37491076059118,0.0,0.0,0.0,563.0604913396652
2023-03-12,530.6781542354271,632.1218412637595,966.0998022955997,522.2584121931603,538.6565894255056,271.46707430057944,271.46707430057944,271.46707430057944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9124087798981,95.9124087798981,95.9124087798981,-4.97794113634874,-4.97794113634874,-4.97794113634874,-6.205745083753158,-6.205745083753158,-6.205745083753158,256.38149620352016,256.38149620352016,256.38149620352016,-80.82683068283875,-80.82683068283875,-80.82683068283875,0.0,0.0,0.0,802.1452285360065
2023-03-13,530.7310211848468,254.46724265738123,594.3573846098175,522.2559130546166,538.7735753648493,-102.0834655086702,-102.0834655086702,-102.0834655086702,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.327903156725792,26.327903156725792,26.327903156725792,1.4537228568202114,1.4537228568202114,1.4537228568202114,1.7093442999055806,1.7093442999055806,1.7093442999055806,-37.377541616742185,-37.377541616742185,-37.377541616742185,-91.03382704865382,-91.03382704865382,-91.03382704865382,0.0,0.0,0.0,428.6475556761766
2023-03-14,530.7838881342665,160.53026822484966,508.5824723229696,522.2462732979226,538.8849890035483,-199.78646754049964,-199.78646754049964,-199.78646754049964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-11.815469051201065,-11.815469051201065,-11.815469051201065,-5.2702894996746,-5.2702894996746,-5.2702894996746,-15.497371751526464,-15.497371751526464,-15.497371751526464,-87.1222556031526,-87.1222556031526,-87.1222556031526,-100.84874288614597,-100.84874288614597,-100.84874288614597,0.0,0.0,0.0,330.99742059376683
2023-03-15,530.8367550836861,142.24754004608263,477.98112616258095,522.2421026467072,539.0214272554792,-222.03594436209505,-222.03594436209505,-222.03594436209505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-13.221186480552632,-13.221186480552632,-13.221186480552632,2.4769421284607267,2.4769421284607267,2.4769421284607267,-21.347655209013357,-21.347655209013357,-21.347655209013357,-98.68128007790709,-98.68128007790709,-98.68128007790709,-110.13347780363536,-110.13347780363536,-110.13347780363536,0.0,0.0,0.0,308.800810721591
2023-03-16,530.8896220331058,179.6744156508124,524.0371403449542,522.169359872776,539.1606069394803,-177.3569165971336,-177.3569165971336,-177.3569165971336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,8.220139318775662,8.220139318775662,8.220139318775662,2.769290491786588,2.769290491786588,2.769290491786588,-9.302953973010927,-9.302953973010927,-9.302953973010927,-66.81635209998164,-66.81635209998164,-66.81635209998164,-118.76070381592757,-118.76070381592757,-118.76070381592757,0.0,0.0,0.0,353.53270543597216
2023-03-17,530.9424889825254,199.80643893509696,555.9222184509666,522.2002109421054,539.2958567949715,-163.27692194520742,-163.27692194520742,-163.27692194520742,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502027794079915,8.502027794079915,8.502027794079915,-7.609076406281491,-7.609076406281491,-7.609076406281491,-4.829207799638592,-4.829207799638592,-4.829207799638592,-45.16359760476736,-45.16359760476736,-45.16359760476736,-126.61535213451998,-126.61535213451998,-126.61535213451998,0.0,0.0,0.0,367.66556703731806
2023-03-18,530.995355931945,355.9381782925409,700.3890675402102,522.166155811538,539.4036741557645,-9.294061010762881,-9.294061010762881,-9.294061010762881,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52226979237216,45.52226979237216,45.52226979237216,-6.001160407989254,-6.001160407989254,-6.001160407989254,-4.829207799638592,-4.829207799638592,-4.829207799638592,78.7795307991057,78.7795307991057,78.7795307991057,-133.59586160224072,-133.59586160224072,-133.59586160224072,0.0,0.0,0.0,521.7012949211821
2023-03-19,531.0482228813648,587.4743820421916,907.5084961082852,522.1350443630321,539.510729597775,209.1062540566835,209.1062540566835,209.1062540566835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.33994257986993,92.33994257986993,92.33994257986993,-1.3235865947754717,-1.3235865947754717,-1.3235865947754717,-13.432565825354617,-13.432565825354617,-13.432565825354617,256.38149620359036,256.38149620359036,256.38149620359036,-139.61518472677673,-139.61518472677673,-139.61518472677673,0.0,0.0,0.0,740.1544769380483
2023-03-20,531.1010898307845,190.257504369182,531.4403803441361,522.1288958588432,539.608447356084,-171.886473229231,-171.886473229231,-171.886473229231,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09262041923148,10.09262041923148,10.09262041923148,2.769290491786588,2.769290491786588,2.769290491786588,-15.841506072555108,-15.841506072555108,-15.841506072555108,-37.37754161683811,-37.37754161683811,-37.37754161683811,-144.60155203162438,-144.60155203162438,-144.60155203162438,0.0,0.0,0.0,359.21461660155353
2023-03-21,531.1539567802041,126.85119596162671,460.42076351622165,522.1226294096654,539.7397832032259,-234.3871711179045,-234.3871711179045,-234.3871711179045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,1.2340840735510659,1.2340840735510659,1.2340840735510659,-2.200631684753056,-2.200631684753056,-2.200631684753056,-5.5174764416958775,-5.5174764416958775,-5.5174764416958775,-87.1222556032141,-87.1222556032141,-87.1222556032141,-148.49899958824147,-148.49899958824147,-148.49899958824147,0.0,0.0,0.0,296.76678566229964
2023-03-22,531.2068237296238,91.56029249279159,424.53917249205733,522.0533858016624,539.9088553155748,-263.5226877308593,-263.5226877308593,-263.5226877308593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-13.573739611563086,-13.573739611563086,-13.573739611563086,-13.017521127809928,-13.017521127809928,-13.017521127809928,-6.205745083753158,-6.205745083753158,-6.205745083753158,-98.68128007804934,-98.68128007804934,-98.68128007804934,-151.2676680412468,-151.2676680412468,-151.2676680412468,0.0,0.0,0.0,267.68413599876453
