ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-17,532.3513623150949,308.6238245512394,639.6149394110151,518.9193155323649,545.8963099046177,-53.0660083623437,-53.0660083623437,-53.0660083623437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,4.527040366906154,4.527040366906154,4.527040366906154,2.63996424884279,2.63996424884279,2.63996424884279,-3.8010427819366357,-3.8010427819366357,-3.8010427819366357,-98.69109302345625,-98.69109302345625,-98.69109302345625,41.09804429420638,41.09804429420638,41.09804429420638,0.0,0.0,0.0,479.28535395275117
2023-05-18,532.4000418434624,363.7219924835629,690.9683854799711,518.9255651809762,546.0100038476122,-1.8566132016762331,-1.8566132016762331,-1.8566132016762331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,15.15055396410478,15.15055396410478,15.15055396410478,2.787077288476094,2.787077288476094,2.787077288476094,-2.422969024371314,-2.422969024371314,-2.422969024371314,-66.84684769993603,-66.84684769993603,-66.84684769993603,49.839680534155015,49.839680534155015,49.839680534155015,0.0,0.0,0.0,530.5434286417861
2023-05-19,532.44872137183,403.61890458024277,741.6249781796074,518.9366286500699,546.1715500733094,40.19045653717697,40.19045653717697,40.19045653717697,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86241929436606,26.86241929436606,26.86241929436606,2.787077288476094,2.787077288476094,2.787077288476094,3.0893260058899634,3.0893260058899634,3.0893260058899634,-45.14836915337172,-45.14836915337172,-45.14836915337172,58.47640639618265,58.47640639618265,58.47640639618265,0.0,0.0,0.0,572.6391779090069
2023-05-20,532.4974009001975,585.5855501043876,911.5759512242336,518.9522900000293,546.3493598674855,216.13695006233814,216.13695006233814,216.13695006233814,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54220283975796,70.54220283975796,70.54220283975796,2.787077288476094,2.787077288476094,2.787077288476094,11.357768551281882,11.357768551281882,11.357768551281882,78.7911252653087,78.7911252653087,78.7911252653087,66.80362195727143,66.80362195727143,66.80362195727143,0.0,0.0,0.0,748.6343509625356
2023-05-21,532.546080428565,824.8317460150527,1163.9933885566065,518.9456348604504,546.488774106794,455.0803272351965,455.0803272351965,455.0803272351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.04909635488862,124.04909635488862,124.04909635488862,2.787077288476094,2.787077288476094,2.787077288476094,14.113916066412525,14.113916066412525,14.113916066412525,256.41856803485996,256.41856803485996,256.41856803485996,74.61266284544786,74.61266284544786,74.61266284544786,0.0,0.0,0.0,987.6264076637615
2023-05-22,532.5947599569324,445.9308269775959,782.4825066456096,518.945486269051,546.6593728564446,82.67410603934174,82.67410603934174,82.67410603934174,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.378303157931974,38.378303157931974,38.378303157931974,2.787077288476094,2.787077288476094,2.787077288476094,12.391323869455876,12.391323869455876,12.391323869455876,-37.39980160146083,-37.39980160146083,-37.39980160146083,81.6956044828706,81.6956044828706,81.6956044828706,0.0,0.0,0.0,615.2688659962741
2023-05-23,532.6434394853,368.0553041401016,718.3963014938225,518.9504665410699,546.8228357028125,19.38589492914699,19.38589492914699,19.38589492914699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,18.659234927670685,18.659234927670685,18.659234927670685,2.787077288476094,2.787077288476094,2.787077288476094,6.879028839194592,6.879028839194592,6.879028839194592,-87.12358182183685,-87.12358182183685,-87.12358182183685,87.85024182331316,87.85024182331316,87.85024182331316,0.0,0.0,0.0,552.0293344144469
2023-05-24,532.6921190136676,360.048701369655,702.9971072111034,518.9306577689028,547.0218529294069,4.7250040069858725,4.7250040069858725,4.7250040069858725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,10.530966876192071,10.530966876192071,10.530966876192071,2.787077288476094,2.787077288476094,2.787077288476094,2.0557706877159774,2.0557706877159774,2.0557706877159774,-98.69109302366228,-98.69109302366228,-98.69109302366228,92.88513015445608,92.88513015445608,92.88513015445608,0.0,0.0,0.0,537.4171230206534
2023-05-25,532.7407985420351,405.83195197625696,780.6948086993089,518.883512021261,547.1938005632494,56.64189995144759,56.64189995144759,56.64189995144759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,26.86418090341,26.86418090341,26.86418090341,2.787077288476094,2.787077288476094,2.787077288476094,9.290657914933906,9.290657914933906,9.290657914933906,-66.84684770005289,-66.84684770005289,-66.84684770005289,96.6245667480905,96.6245667480905,96.6245667480905,0.0,0.0,0.0,589.3826984934827
2023-05-26,532.7894780704027,454.5256073699784,801.4439667525041,518.8236472904115,547.3194545221826,88.5513645235481,88.5513645235481,88.5513645235481,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78634340036665,34.78634340036665,34.78634340036665,2.787077288476094,2.787077288476094,2.787077288476094,11.013250111890555,11.013250111890555,11.013250111890555,-45.148369153616194,-45.148369153616194,-45.148369153616194,98.91339027679766,98.91339027679766,98.91339027679766,0.0,0.0,0.0,621.3408425939508
2023-05-27,532.8381575987702,621.3469973403611,972.5420815718502,518.7637825595618,547.4598720689753,254.46709828592458,254.46709828592458,254.46709828592458,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05449787001926,76.05449787001926,76.05449787001926,2.787077288476094,2.787077288476094,2.787077288476094,16.870063581543167,16.870063581543167,16.870063581543167,78.79112526540592,78.79112526540592,78.79112526540592,99.62147515049935,99.62147515049935,99.62147515049935,0.0,0.0,0.0,787.3052558846948
2023-05-28,532.8868371271377,856.0338591871614,1184.188179898261,518.7017360353575,547.613260278234,487.3839083033085,487.3839083033085,487.3839083033085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.31753890028054,132.31753890028054,132.31753890028054,2.787077288476094,2.787077288476094,2.787077288476094,22.38235861180444,22.38235861180444,22.38235861180444,256.4185680349301,256.4185680349301,256.4185680349301,98.64780136809776,98.64780136809776,98.64780136809776,0.0,0.0,0.0,1020.2707454304461
2023-05-29,532.9355166555052,474.2885451156008,799.4871098938679,518.6341662117387,547.7497802822562,103.10382060053593,103.10382060053593,103.10382060053593,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.579635066975904,44.579635066975904,44.579635066975904,2.787077288476094,2.787077288476094,2.787077288476094,18.592655778499815,18.592655778499815,18.592655778499815,-37.399801601687386,-37.399801601687386,-37.399801601687386,95.92398713524742,95.92398713524742,95.92398713524742,0.0,0.0,0.0,636.0393372560411
2023-05-30,532.9841961838728,390.0786750537016,728.0305988619778,518.5665963881198,547.8788745040282,29.843203198289565,29.843203198289565,29.843203198289565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,25.549603715497287,25.549603715497287,25.549603715497287,2.787077288476094,2.787077288476094,2.787077288476094,13.76939762702119,13.76939762702119,13.76939762702119,-87.12358182205284,-87.12358182205284,-87.12358182205284,91.41718130484513,91.41718130484513,91.41718130484513,0.0,0.0,0.0,562.8273993821623
2023-05-31,533.0328757122402,377.7851460404248,723.3161249545963,518.5002536990687,547.997570720561,17.298687258465378,17.298687258465378,17.298687258465378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,30.85755480028054,30.85755480028054,30.85755480028054,2.787077288476094,2.787077288476094,2.787077288476094,22.38235861180444,22.38235861180444,22.38235861180444,-98.69109302380448,-98.69109302380448,-98.69109302380448,85.13222548198932,85.13222548198932,85.13222548198932,0.0,0.0,0.0,550.3315629707056
2023-06-01,533.0815552406077,425.7452697062922,761.6671300948993,518.4522993512905,548.1615350451075,52.97819257249977,52.97819257249977,52.97819257249977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,42.71202911541118,42.71202911541118,42.71202911541118,2.787077288476094,2.787077288476094,2.787077288476094,25.13850612693508,25.13850612693508,25.13850612693508,-66.84684769979562,-66.84684769979562,-66.84684769979562,77.11301115688421,77.11301115688421,77.11301115688421,0.0,0.0,0.0,586.0597478131075
2023-06-02,533.1302347689752,418.69457691757276,748.9970567411784,518.3870689108311,548.2993229697317,55.01383876043233,55.01383876043233,55.01383876043233,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71923276401866,32.71923276401866,32.71923276401866,2.787077288476094,2.787077288476094,2.787077288476094,8.946139475542576,8.946139475542576,8.946139475542576,-45.148369153465985,-45.148369153465985,-45.148369153465985,67.44297514987963,67.44297514987963,67.44297514987963,0.0,0.0,0.0,588.1440735294076
2023-06-03,533.1789142973429,571.0797121676208,911.0267480684313,518.3146322993122,548.4328107663567,212.12387502415925,212.12387502415925,212.12387502415925,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08805318819323,77.08805318819323,77.08805318819323,2.787077288476094,2.787077288476094,2.787077288476094,17.903618899717145,17.903618899717145,17.903618899717145,78.79112526550317,78.79112526550317,78.79112526550317,56.244696570462814,56.244696570462814,56.244696570462814,0.0,0.0,0.0,745.3027893215021
2023-06-04,533.2275938257104,809.920407465044,1138.254126079946,518.242195687793,548.5662985629815,434.48179749752586,434.48179749752586,434.48179749752586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.38464953662853,134.38464953662853,134.38464953662853,2.787077288476094,2.787077288476094,2.787077288476094,24.449469248152425,24.449469248152425,24.449469248152425,256.41856803479806,256.41856803479806,256.41856803479806,43.678579926099346,43.678579926099346,43.678579926099346,0.0,0.0,0.0,967.7093913232363
2023-06-05,533.276273354078,410.79287151054217,742.8615643218963,518.169759076274,548.6968026190988,42.97727838101186,42.97727838101186,42.97727838101186,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43644853662852,50.43644853662852,50.43644853662852,2.787077288476094,2.787077288476094,2.787077288476094,24.449469248152425,24.449469248152425,24.449469248152425,-37.39980160184859,-37.39980160184859,-37.39980160184859,29.940631446231933,29.940631446231933,29.940631446231933,0.0,0.0,0.0,576.2535517350898
2023-06-06,533.3249528824455,322.41558174177595,653.0939366732879,518.1014959018393,548.8105598795016,-37.15973474929567,-37.15973474929567,-37.15973474929567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,34.70448853942988,34.70448853942988,34.70448853942988,2.63996424884279,2.63996424884279,2.63996424884279,23.071395490587097,23.071395490587097,23.071395490587097,-87.12358182189543,-87.12358182189543,-87.12358182189543,15.259358533169888,15.259358533169888,15.259358533169888,0.0,0.0,0.0,496.1652181331498
2023-06-07,533.373632410813,302.59637534773174,641.734678687839,518.0235872426819,548.9237309841687,-61.198437550725785,-61.198437550725785,-61.198437550725785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,37.600810548473824,37.600810548473824,37.600810548473824,2.63996424884279,2.63996424884279,2.63996424884279,29.272727399631037,29.272727399631037,29.272727399631037,-98.69109302368139,-98.69109302368139,-98.69109302368139,-0.10815507551821284,-0.10815507551821284,-0.10815507551821284,0.0,0.0,0.0,472.17519486008723
2023-06-08,533.4223119391805,327.4538234841822,670.6718085891008,517.9487644883943,549.0587883484993,-35.5370028314938,-35.5370028314938,-35.5370028314938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,47.19076882749847,47.19076882749847,47.19076882749847,2.787077288476094,2.787077288476094,2.787077288476094,29.617245839022374,29.617245839022374,29.617245839022374,-66.8468477002866,-66.8468477002866,-66.8468477002866,-15.880923958705655,-15.880923958705655,-15.880923958705655,0.0,0.0,0.0,497.88530910768674
2023-06-09,533.470991467548,360.06667437968713,688.0612238655476,517.8744949192188,549.2163767058831,-15.938014859651004,-15.938014859651004,-15.938014859651004,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.969744794107726,60.969744794107726,60.969744794107726,2.787077288476094,2.787077288476094,2.787077288476094,37.19665150563163,37.19665150563163,37.19665150563163,-45.148369153315784,-45.148369153315784,-45.148369153315784,-31.75939050044293,-31.75939050044293,-31.75939050044293,0.0,0.0,0.0,517.5329766078969
2023-06-10,533.5196709959155,483.6699844004185,842.3800465720598,517.7991189798192,549.3246152149658,124.8917112093265,124.8917112093265,124.8917112093265,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.53188164020938,93.53188164020938,93.53188164020938,1.3159468921430517,1.3159468921430517,1.3159468921430517,35.81857774806632,35.81857774806632,35.81857774806632,78.791125265848,78.791125265848,78.791125265848,-47.431295696730835,-47.431295696730835,-47.431295696730835,0.0,0.0,0.0,658.411382205242
2023-06-11,533.568350524283,663.1637200525893,995.7982879165821,517.7242962255318,549.401435456842,297.7916768475076,297.7916768475076,297.7916768475076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.95107053623884,103.95107053623884,103.95107053623884,-32.81427830278354,-32.81427830278354,-32.81427830278354,29.617245839022374,29.617245839022374,29.617245839022374,256.41856803506425,256.41856803506425,256.41856803506425,-62.5779617237955,-62.5779617237955,-62.5779617237955,0.0,0.0,0.0,831.3600273717906
2023-06-12,533.6170300526505,298.30991659361143,641.3301848285728,517.6500155182157,549.5101064522369,-60.68947437045745,-60.68947437045745,-60.68947437045745,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59117089201607,53.59117089201607,53.59117089201607,1.463059931776356,1.463059931776356,1.463059931776356,28.92820896023972,28.92820896023972,28.92820896023972,-37.39980160207517,-37.39980160207517,-37.39980160207517,-76.88084366039834,-76.88084366039834,-76.88084366039834,0.0,0.0,0.0,472.9275556821931
2023-06-13,533.6657095810181,222.98915838050758,580.0416244507829,517.5825013435568,549.629292035636,-131.9646251664058,-131.9646251664058,-131.9646251664058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,45.18715476080309,45.18715476080309,45.18715476080309,2.787077288476094,2.787077288476094,2.787077288476094,33.40694867232699,33.40694867232699,33.40694867232699,-87.123581821957,-87.123581821957,-87.123581821957,-90.0281981052519,-90.0281981052519,-90.0281981052519,0.0,0.0,0.0,401.7010844146123
2023-06-14,533.7143891093856,205.89862757372094,540.3542335601793,517.5376404629802,549.7628939835472,-159.564213992729,-159.564213992729,-159.564213992729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,40.848589542629114,40.848589542629114,40.848589542629114,2.787077288476094,2.787077288476094,2.787077288476094,32.373393354153016,32.373393354153016,32.373393354153016,-98.69109302355828,-98.69109302355828,-98.69109302355828,-101.72171051179986,-101.72171051179986,-101.72171051179986,0.0,0.0,0.0,374.15017511665656
2023-06-15,533.7630686377532,243.94133769708316,574.9578555531057,517.4959378706336,549.8951120588689,-129.27188934802967,-129.27188934802967,-129.27188934802967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,49.25787946384643,49.25787946384643,49.25787946384643,2.787077288476094,2.787077288476094,2.787077288476094,31.684356475370343,31.684356475370343,31.684356475370343,-66.84684770002934,-66.84684770002934,-66.84684770002934,-111.6829211118468,-111.6829211118468,-111.6829211118468,0.0,0.0,0.0,404.49117928972356
2023-06-16,533.8117481661208,259.3949617912465,583.4532367572267,517.4288104351476,550.0262554167883,-107.62761864561028,-107.62761864561028,-107.62761864561028,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18004196080308,57.18004196080308,57.18004196080308,2.787077288476094,2.787077288476094,2.787077288476094,33.40694867232699,33.40694867232699,33.40694867232699,-45.14836915356027,-45.14836915356027,-45.14836915356027,-119.65929145285308,-119.65929145285308,-119.65929145285308,0.0,0.0,0.0,426.1841295205105
2023-06-17,533.8604276944883,418.24367072637085,746.6300244611269,517.3672040953247,550.1573987747075,50.628893483034,50.628893483034,50.628893483034,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.26752807264842,97.26752807264842,97.26752807264842,2.63996424884279,2.63996424884279,2.63996424884279,38.23020682380562,38.23020682380562,38.23020682380562,78.79112526619285,78.79112526619285,78.79112526619285,-125.42975985580725,-125.42975985580725,-125.42975985580725,0.0,0.0,0.0,584.4893211775222
2023-06-18,533.9091072228557,640.6142545255906,962.6890953057864,517.4572238491244,550.288542132627,265.8133883017127,265.8133883017127,265.8133883017127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.20446469586003,138.20446469586003,138.20446469586003,-5.451252930988944,-5.451252930988944,-5.451252930988944,36.50761462684897,36.50761462684897,36.50761462684897,256.41856803503333,256.41856803503333,256.41856803503333,-128.80964442918068,-128.80964442918068,-128.80964442918068,0.0,0.0,0.0,799.7224955245683
2023-06-19,533.9577867512232,248.71493865346628,578.6291094499333,517.4399194410427,550.4196854905464,-116.36665771484907,-116.36665771484907,-116.36665771484907,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68791033725212,50.68791033725212,50.68791033725212,1.3159468921430517,1.3159468921430517,1.3159468921430517,26.172061445109073,26.172061445109073,26.172061445109073,-37.39980160217097,-37.39980160217097,-37.39980160217097,-129.65476644993026,-129.65476644993026,-129.65476644993026,0.0,0.0,0.0,417.5911290363742
2023-06-20,534.0064662795908,187.23650775591196,530.4298199157998,517.4293090069207,550.5841683618353,-174.61684177824196,-174.61684177824196,-174.61684177824196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,40.3714246908062,40.3714246908062,40.3714246908062,0.7274947336098349,0.7274947336098349,0.7274947336098349,30.650801157196366,30.650801157196366,30.650801157196366,-87.12358182201854,-87.12358182201854,-87.12358182201854,-127.86468464702965,-127.86468464702965,-127.86468464702965,0.0,0.0,0.0,359.3896245013488
